"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa155","Survival","size","sslv",4.888872
"aaa155","Survival","size","wmlv",8.011013
"aaa155","Survival","size","wslv",2.597808
"aaa155","Fecundity","size","fmlv",9.088433
"aaa155","Fecundity","size","fslv",5.618146
"aaa155","General","constant","annfrost",-0.765810264
"aaa155","General","constant","cumfrost",-0.036476473
"aaa155","General","constant","elev_germ",0.790968867
"aaa155","General","constant","elev_g",0.796588962
"aaa155","General","constant","elev_s",1.286374916
"aaa156","Survival","size","ssurv_i",4.3351
"aaa156","Survival","size","ssurv_el",-1.5797
"aaa156","Survival","size","ssurv_s",2.224
"aaa156","Survival","size","wsurv_i",3.0394
"aaa156","Survival","size","wsurv_s",1.7125
"aaa156","Survival","size","wsurv_f",-8.1854
"aaa156","Growth","size","g_i",3176.283
"aaa156","Growth","size","g_el",-1213.649
"aaa156","Growth","size","g_frost",-1737.254
"aaa156","Growth","size","g_s",0.41294
"aaa156","Growth","size","g_sd",5
"aaa156","Fecundity","size","fl_i",-4.43
"aaa156","Fecundity","size","fl_s",7.67
"aaa156","Fecundity","constant","germ_i",-7.3373
"aaa156","Fecundity","constant","germ_el",-2.5754
"aaa156","Fecundity","constant","es_p",1
"aaa156","Fecundity","constant","sdl_mean",2
"aaa156","Fecundity","constant","sdl_sd",1
"aaa156","Fecundity","constant","infl_n",0.91
"aaa156","Fecundity","constant","fl_n",4.88
"aaa156","Fecundity","constant","seed_i",2.58
"aaa156","Survival","size","smlv",7.327926
"aaa156","Survival","size","sslv",4.888872
"aaa156","Survival","size","wmlv",8.011013
"aaa156","Survival","size","wslv",2.597808
"aaa156","Fecundity","size","fmlv",9.088433
"aaa156","Fecundity","size","fslv",5.618146
"aaa156","General","constant","annfrost",-0.061317006
"aaa156","General","constant","cumfrost",0.429300441
"aaa156","General","constant","elev_germ",-0.255816924
"aaa156","General","constant","elev_g",-0.290430541
"aaa156","General","constant","elev_s",0.042014964
"aaa157","Survival","size","ssurv_i",4.3351
"aaa157","Survival","size","ssurv_el",-1.5797
"aaa157","Survival","size","ssurv_s",2.224
"aaa157","Survival","size","wsurv_i",3.0394
"aaa157","Survival","size","wsurv_s",1.7125
"aaa157","Survival","size","wsurv_f",-8.1854
"aaa157","Growth","size","g_i",3176.283
"aaa157","Growth","size","g_el",-1213.649
"aaa157","Growth","size","g_frost",-1737.254
"aaa157","Growth","size","g_s",0.41294
"aaa157","Growth","size","g_sd",5
"aaa157","Fecundity","size","fl_i",-4.43
"aaa157","Fecundity","size","fl_s",7.67
"aaa157","Fecundity","constant","germ_i",-7.3373
"aaa157","Fecundity","constant","germ_el",-2.5754
"aaa157","Fecundity","constant","es_p",1
"aaa157","Fecundity","constant","sdl_mean",2
"aaa157","Fecundity","constant","sdl_sd",1
"aaa157","Fecundity","constant","infl_n",0.91
"aaa157","Fecundity","constant","fl_n",4.88
"aaa157","Fecundity","constant","seed_i",2.58
"aaa157","Survival","size","smlv",7.327926
"aaa157","Survival","size","sslv",4.888872
"aaa157","Survival","size","wmlv",8.011013
"aaa157","Survival","size","wslv",2.597808
"aaa157","Fecundity","size","fmlv",9.088433
"aaa157","Fecundity","size","fslv",5.618146
"aaa157","General","constant","annfrost",-0.530979178
"aaa157","General","constant","cumfrost",0.178717263
"aaa157","General","constant","elev_germ",-1.173483763
"aaa157","General","constant","elev_g",-1.243368343
"aaa157","General","constant","elev_s",-1.048855655
"aaa158","Survival","size","ssurv_i",4.3351
"aaa158","Survival","size","ssurv_el",-1.5797
"aaa158","Survival","size","ssurv_s",2.224
"aaa158","Survival","size","wsurv_i",3.0394
"aaa158","Survival","size","wsurv_s",1.7125
"aaa158","Survival","size","wsurv_f",-8.1854
"aaa158","Growth","size","g_i",3176.283
"aaa158","Growth","size","g_el",-1213.649
"aaa158","Growth","size","g_frost",-1737.254
"aaa158","Growth","size","g_s",0.41294
"aaa158","Growth","size","g_sd",5
"aaa158","Fecundity","size","fl_i",-4.43
"aaa158","Fecundity","size","fl_s",7.67
"aaa158","Fecundity","constant","germ_i",-7.3373
"aaa158","Fecundity","constant","germ_el",-2.5754
"aaa158","Fecundity","constant","es_p",1
"aaa158","Fecundity","constant","sdl_mean",2
"aaa158","Fecundity","constant","sdl_sd",1
"aaa158","Fecundity","constant","infl_n",0.91
"aaa158","Fecundity","constant","fl_n",4.88
"aaa158","Fecundity","constant","seed_i",2.58
"aaa158","Survival","size","smlv",7.327926
"aaa158","Survival","size","sslv",4.888872
"aaa158","Survival","size","wmlv",8.011013
"aaa158","Survival","size","wslv",2.597808
"aaa158","Fecundity","size","fmlv",9.088433
"aaa158","Fecundity","size","fslv",5.618146
"aaa158","General","constant","annfrost",-0.922364321
"aaa158","General","constant","cumfrost",-0.27905678
"aaa158","General","constant","elev_germ",-1.048976202
"aaa158","General","constant","elev_g",-1.114075274
"aaa158","General","constant","elev_s",-0.900848083
"aaa159","Survival","size","ssurv_i",4.3351
"aaa159","Survival","size","ssurv_el",-1.5797
"aaa159","Survival","size","ssurv_s",2.224
"aaa159","Survival","size","wsurv_i",3.0394
"aaa159","Survival","size","wsurv_s",1.7125
"aaa159","Survival","size","wsurv_f",-8.1854
"aaa159","Growth","size","g_i",3176.283
"aaa159","Growth","size","g_el",-1213.649
"aaa159","Growth","size","g_frost",-1737.254
"aaa159","Growth","size","g_s",0.41294
"aaa159","Growth","size","g_sd",5
"aaa159","Fecundity","size","fl_i",-4.43
"aaa159","Fecundity","size","fl_s",7.67
"aaa159","Fecundity","constant","germ_i",-7.3373
"aaa159","Fecundity","constant","germ_el",-2.5754
"aaa159","Fecundity","constant","es_p",1
"aaa159","Fecundity","constant","sdl_mean",2
"aaa159","Fecundity","constant","sdl_sd",1
"aaa159","Fecundity","constant","infl_n",0.91
"aaa159","Fecundity","constant","fl_n",4.88
"aaa159","Fecundity","constant","seed_i",2.58
"aaa159","Survival","size","smlv",7.327926
"aaa159","Survival","size","sslv",4.888872
"aaa159","Survival","size","wmlv",8.011013
"aaa159","Survival","size","wslv",2.597808
"aaa159","Fecundity","size","fmlv",9.088433
"aaa159","Fecundity","size","fslv",5.618146
"aaa159","General","constant","annfrost",-0.661440892
"aaa159","General","constant","cumfrost",0.072462432
"aaa159","General","constant","elev_germ",-1.048976202
"aaa159","General","constant","elev_g",-1.114075274
"aaa159","General","constant","elev_s",-0.900848083
"aaa160","Survival","size","ssurv_i",4.3351
"aaa160","Survival","size","ssurv_el",-1.5797
"aaa160","Survival","size","ssurv_s",2.224
"aaa160","Survival","size","wsurv_i",3.0394
"aaa160","Survival","size","wsurv_s",1.7125
"aaa160","Survival","size","wsurv_f",-8.1854
"aaa160","Growth","size","g_i",3176.283
"aaa160","Growth","size","g_el",-1213.649
"aaa160","Growth","size","g_frost",-1737.254
"aaa160","Growth","size","g_s",0.41294
"aaa160","Growth","size","g_sd",5
"aaa160","Fecundity","size","fl_i",-4.43
"aaa160","Fecundity","size","fl_s",7.67
"aaa160","Fecundity","constant","germ_i",-7.3373
"aaa160","Fecundity","constant","germ_el",-2.5754
"aaa160","Fecundity","constant","es_p",1
"aaa160","Fecundity","constant","sdl_mean",2
"aaa160","Fecundity","constant","sdl_sd",1
"aaa160","Fecundity","constant","infl_n",0.91
"aaa160","Fecundity","constant","fl_n",4.88
"aaa160","Fecundity","constant","seed_i",2.58
"aaa160","Survival","size","smlv",7.327926
"aaa160","Survival","size","sslv",4.888872
"aaa160","Survival","size","wmlv",8.011013
"aaa160","Survival","size","wslv",2.597808
"aaa160","Fecundity","size","fmlv",9.088433
"aaa160","Fecundity","size","fslv",5.618146
"aaa160","General","constant","annfrost",0.199606423
"aaa160","General","constant","cumfrost",0.523908239
"aaa160","General","constant","elev_germ",0.292938623
"aaa160","General","constant","elev_g",0.279416687
"aaa160","General","constant","elev_s",0.694344631
"aaa161","Survival","size","ssurv_i",4.3351
"aaa161","Survival","size","ssurv_el",-1.5797
"aaa161","Survival","size","ssurv_s",2.224
"aaa161","Survival","size","wsurv_i",3.0394
"aaa161","Survival","size","wsurv_s",1.7125
"aaa161","Survival","size","wsurv_f",-8.1854
"aaa161","Growth","size","g_i",3176.283
"aaa161","Growth","size","g_el",-1213.649
"aaa161","Growth","size","g_frost",-1737.254
"aaa161","Growth","size","g_s",0.41294
"aaa161","Growth","size","g_sd",5
"aaa161","Fecundity","size","fl_i",-4.43
"aaa161","Fecundity","size","fl_s",7.67
"aaa161","Fecundity","constant","germ_i",-7.3373
"aaa161","Fecundity","constant","germ_el",-2.5754
"aaa161","Fecundity","constant","es_p",1
"aaa161","Fecundity","constant","sdl_mean",2
"aaa161","Fecundity","constant","sdl_sd",1
"aaa161","Fecundity","constant","infl_n",0.91
"aaa161","Fecundity","constant","fl_n",4.88
"aaa161","Fecundity","constant","seed_i",2.58
"aaa161","Survival","size","smlv",7.327926
"aaa161","Survival","size","sslv",4.888872
"aaa161","Survival","size","wmlv",8.011013
"aaa161","Survival","size","wslv",2.597808
"aaa161","Fecundity","size","fmlv",9.088433
"aaa161","Fecundity","size","fslv",5.618146
"aaa161","General","constant","annfrost",0.460529852
"aaa161","General","constant","cumfrost",0.601521444
"aaa161","General","constant","elev_germ",0.209933582
"aaa161","General","constant","elev_g",0.193221308
"aaa161","General","constant","elev_s",0.595672916
"aaa162","Survival","size","ssurv_i",4.3351
"aaa162","Survival","size","ssurv_el",-1.5797
"aaa162","Survival","size","ssurv_s",2.224
"aaa162","Survival","size","wsurv_i",3.0394
"aaa162","Survival","size","wsurv_s",1.7125
"aaa162","Survival","size","wsurv_f",-8.1854
"aaa162","Growth","size","g_i",3176.283
"aaa162","Growth","size","g_el",-1213.649
"aaa162","Growth","size","g_frost",-1737.254
"aaa162","Growth","size","g_s",0.41294
"aaa162","Growth","size","g_sd",5
"aaa162","Fecundity","size","fl_i",-4.43
"aaa162","Fecundity","size","fl_s",7.67
"aaa162","Fecundity","constant","germ_i",-7.3373
"aaa162","Fecundity","constant","germ_el",-2.5754
"aaa162","Fecundity","constant","es_p",1
"aaa162","Fecundity","constant","sdl_mean",2
"aaa162","Fecundity","constant","sdl_sd",1
"aaa162","Fecundity","constant","infl_n",0.91
"aaa162","Fecundity","constant","fl_n",4.88
"aaa162","Fecundity","constant","seed_i",2.58
"aaa162","Survival","size","smlv",7.327926
"aaa162","Survival","size","sslv",4.888872
"aaa162","Survival","size","wmlv",8.011013
"aaa162","Survival","size","wslv",2.597808
"aaa162","Fecundity","size","fmlv",9.088433
"aaa162","Fecundity","size","fslv",5.618146
"aaa162","General","constant","annfrost",-0.400517463
"aaa162","General","constant","cumfrost",0.263986558
"aaa162","General","constant","elev_germ",-1.32104828
"aaa162","General","constant","elev_g",-1.396604572
"aaa162","General","constant","elev_s",-1.224272036
"aaa163","Survival","size","ssurv_i",4.3351
"aaa163","Survival","size","ssurv_el",-1.5797
"aaa163","Survival","size","ssurv_s",2.224
"aaa163","Survival","size","wsurv_i",3.0394
"aaa163","Survival","size","wsurv_s",1.7125
"aaa163","Survival","size","wsurv_f",-8.1854
"aaa163","Growth","size","g_i",3176.283
"aaa163","Growth","size","g_el",-1213.649
"aaa163","Growth","size","g_frost",-1737.254
"aaa163","Growth","size","g_s",0.41294
"aaa163","Growth","size","g_sd",5
"aaa163","Fecundity","size","fl_i",-4.43
"aaa163","Fecundity","size","fl_s",7.67
"aaa163","Fecundity","constant","germ_i",-7.3373
"aaa163","Fecundity","constant","germ_el",-2.5754
"aaa163","Fecundity","constant","es_p",1
"aaa163","Fecundity","constant","sdl_mean",2
"aaa163","Fecundity","constant","sdl_sd",1
"aaa163","Fecundity","constant","infl_n",0.91
"aaa163","Fecundity","constant","fl_n",4.88
"aaa163","Fecundity","constant","seed_i",2.58
"aaa163","Survival","size","smlv",7.327926
"aaa163","Survival","size","sslv",4.888872
"aaa163","Survival","size","wmlv",8.011013
"aaa163","Survival","size","wslv",2.597808
"aaa163","Fecundity","size","fmlv",9.088433
"aaa163","Fecundity","size","fslv",5.618146
"aaa163","General","constant","annfrost",-0.478794492
"aaa163","General","constant","cumfrost",0.214861233
"aaa163","General","constant","elev_germ",-1.325659671
"aaa163","General","constant","elev_g",-1.401393205
"aaa163","General","constant","elev_s",-1.229753798
"aaa164","Survival","size","ssurv_i",4.3351
"aaa164","Survival","size","ssurv_el",-1.5797
"aaa164","Survival","size","ssurv_s",2.224
"aaa164","Survival","size","wsurv_i",3.0394
"aaa164","Survival","size","wsurv_s",1.7125
"aaa164","Survival","size","wsurv_f",-8.1854
"aaa164","Growth","size","g_i",3176.283
"aaa164","Growth","size","g_el",-1213.649
"aaa164","Growth","size","g_frost",-1737.254
"aaa164","Growth","size","g_s",0.41294
"aaa164","Growth","size","g_sd",5
"aaa164","Fecundity","size","fl_i",-4.43
"aaa164","Fecundity","size","fl_s",7.67
"aaa164","Fecundity","constant","germ_i",-7.3373
"aaa164","Fecundity","constant","germ_el",-2.5754
"aaa164","Fecundity","constant","es_p",1
"aaa164","Fecundity","constant","sdl_mean",2
"aaa164","Fecundity","constant","sdl_sd",1
"aaa164","Fecundity","constant","infl_n",0.91
"aaa164","Fecundity","constant","fl_n",4.88
"aaa164","Fecundity","constant","seed_i",2.58
"aaa164","Survival","size","smlv",7.327926
"aaa164","Survival","size","sslv",4.888872
"aaa164","Survival","size","wmlv",8.011013
"aaa164","Survival","size","wslv",2.597808
"aaa164","Fecundity","size","fmlv",9.088433
"aaa164","Fecundity","size","fslv",5.618146
"aaa164","General","constant","annfrost",0.98237671
"aaa164","General","constant","cumfrost",0.724444675
"aaa164","General","constant","elev_germ",0.84169417
"aaa164","General","constant","elev_g",0.849263915
"aaa164","General","constant","elev_s",1.346674297
"aaa165","Survival","size","ssurv_i",4.3351
"aaa165","Survival","size","ssurv_el",-1.5797
"aaa165","Survival","size","ssurv_s",2.224
"aaa165","Survival","size","wsurv_i",3.0394
"aaa165","Survival","size","wsurv_s",1.7125
"aaa165","Survival","size","wsurv_f",-8.1854
"aaa165","Growth","size","g_i",3176.283
"aaa165","Growth","size","g_el",-1213.649
"aaa165","Growth","size","g_frost",-1737.254
"aaa165","Growth","size","g_s",0.41294
"aaa165","Growth","size","g_sd",5
"aaa165","Fecundity","size","fl_i",-4.43
"aaa165","Fecundity","size","fl_s",7.67
"aaa165","Fecundity","constant","germ_i",-7.3373
"aaa165","Fecundity","constant","germ_el",-2.5754
"aaa165","Fecundity","constant","es_p",1
"aaa165","Fecundity","constant","sdl_mean",2
"aaa165","Fecundity","constant","sdl_sd",1
"aaa165","Fecundity","constant","infl_n",0.91
"aaa165","Fecundity","constant","fl_n",4.88
"aaa165","Fecundity","constant","seed_i",2.58
"aaa165","Survival","size","smlv",7.327926
"aaa165","Survival","size","sslv",4.888872
"aaa165","Survival","size","wmlv",8.011013
"aaa165","Survival","size","wslv",2.597808
"aaa165","Fecundity","size","fmlv",9.088433
"aaa165","Fecundity","size","fslv",5.618146
"aaa165","General","constant","annfrost",1.060653738
"aaa165","General","constant","cumfrost",0.740209195
"aaa165","General","constant","elev_germ",0.814025823
"aaa165","General","constant","elev_g",0.820532122
"aaa165","General","constant","elev_s",1.313783726
"aaa166","Survival","size","ssurv_i",4.3351
"aaa166","Survival","size","ssurv_el",-1.5797
"aaa166","Survival","size","ssurv_s",2.224
"aaa166","Survival","size","wsurv_i",3.0394
"aaa166","Survival","size","wsurv_s",1.7125
"aaa166","Survival","size","wsurv_f",-8.1854
"aaa166","Growth","size","g_i",3176.283
"aaa166","Growth","size","g_el",-1213.649
"aaa166","Growth","size","g_frost",-1737.254
"aaa166","Growth","size","g_s",0.41294
"aaa166","Growth","size","g_sd",5
"aaa166","Fecundity","size","fl_i",-4.43
"aaa166","Fecundity","size","fl_s",7.67
"aaa166","Fecundity","constant","germ_i",-7.3373
"aaa166","Fecundity","constant","germ_el",-2.5754
"aaa166","Fecundity","constant","es_p",1
"aaa166","Fecundity","constant","sdl_mean",2
"aaa166","Fecundity","constant","sdl_sd",1
"aaa166","Fecundity","constant","infl_n",0.91
"aaa166","Fecundity","constant","fl_n",4.88
"aaa166","Fecundity","constant","seed_i",2.58
"aaa166","Survival","size","smlv",7.327926
"aaa166","Survival","size","sslv",4.888872
"aaa166","Survival","size","wmlv",8.011013
"aaa166","Survival","size","wslv",2.597808
"aaa166","Fecundity","size","fmlv",9.088433
"aaa166","Fecundity","size","fslv",5.618146
"aaa166","General","constant","annfrost",0.79973031
"aaa166","General","constant","cumfrost",0.685265306
"aaa166","General","constant","elev_germ",0.837082779
"aaa166","General","constant","elev_g",0.844475283
"aaa166","General","constant","elev_s",1.341192535
"aaa167","Survival","size","ssurv_i",4.3351
"aaa167","Survival","size","ssurv_el",-1.5797
"aaa167","Survival","size","ssurv_s",2.224
"aaa167","Survival","size","wsurv_i",3.0394
"aaa167","Survival","size","wsurv_s",1.7125
"aaa167","Survival","size","wsurv_f",-8.1854
"aaa167","Growth","size","g_i",3176.283
"aaa167","Growth","size","g_el",-1213.649
"aaa167","Growth","size","g_frost",-1737.254
"aaa167","Growth","size","g_s",0.41294
"aaa167","Growth","size","g_sd",5
"aaa167","Fecundity","size","fl_i",-4.43
"aaa167","Fecundity","size","fl_s",7.67
"aaa167","Fecundity","constant","germ_i",-7.3373
"aaa167","Fecundity","constant","germ_el",-2.5754
"aaa167","Fecundity","constant","es_p",1
"aaa167","Fecundity","constant","sdl_mean",2
"aaa167","Fecundity","constant","sdl_sd",1
"aaa167","Fecundity","constant","infl_n",0.91
"aaa167","Fecundity","constant","fl_n",4.88
"aaa167","Fecundity","constant","seed_i",2.58
"aaa167","Survival","size","smlv",7.327926
"aaa167","Survival","size","sslv",4.888872
"aaa167","Survival","size","wmlv",8.011013
"aaa167","Survival","size","wslv",2.597808
"aaa167","Fecundity","size","fmlv",9.088433
"aaa167","Fecundity","size","fslv",5.618146
"aaa167","General","constant","annfrost",0.851914995
"aaa167","General","constant","cumfrost",0.696825365
"aaa167","General","constant","elev_germ",1.095320683
"aaa167","General","constant","elev_g",1.112638685
"aaa167","General","constant","elev_s",1.648171202
"aaa168","Survival","size","ssurv_i",4.3351
"aaa168","Survival","size","ssurv_el",-1.5797
"aaa168","Survival","size","ssurv_s",2.224
"aaa168","Survival","size","wsurv_i",3.0394
"aaa168","Survival","size","wsurv_s",1.7125
"aaa168","Survival","size","wsurv_f",-8.1854
"aaa168","Growth","size","g_i",3176.283
"aaa168","Growth","size","g_el",-1213.649
"aaa168","Growth","size","g_frost",-1737.254
"aaa168","Growth","size","g_s",0.41294
"aaa168","Growth","size","g_sd",5
"aaa168","Fecundity","size","fl_i",-4.43
"aaa168","Fecundity","size","fl_s",7.67
"aaa168","Fecundity","constant","germ_i",-7.3373
"aaa168","Fecundity","constant","germ_el",-2.5754
"aaa168","Fecundity","constant","es_p",1
"aaa168","Fecundity","constant","sdl_mean",2
"aaa168","Fecundity","constant","sdl_sd",1
